SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Cooperativas - Pueblo Nuevo_Cyclopsetta querna_Revuelto;5000;5000
Cooperativas - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;16000;20000
Puerto de desembarco (Barrancominas)_Semaprochilodus laticeps_Revuelto;3300;6000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;28000;28000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pequeño;12000;14000
Puerto de desembarco (Barrancominas)_Pygocentrus cariba_Revuelto;3250;6000
El Puerto (Puerto Carreño)_Prochilodus mariae_Varios tamaños;5000;10000
Puerto de desembarco (Barrancominas)_Prochilodus mariae_Revuelto;3150;4000
El Puerto (Puerto Carreño)_Semaprochilodus kneri_Varios tamaños;4100;8000
Puerto de desembarco (Barrancominas)_Brachyplatystoma rousseauxii_Revuelto;10000;10000
Muelle Principal (Puerto Leguízamo)_Zungaro zungaro_Revuelto;12000;16000
La Pedrera_Hypophthalmus edentatus_Mediano;10000;10000
El Puerto (Puerto Carreño)_Phractocephalus hemioliopterus_Varios tamaños;4000;7000
El Puerto (Puerto Carreño)_Brachyplatystoma juruense_Grande;8000;12500
El Puerto (Puerto Carreño)_Zungaro zungaro_Grande;8000;11000
El Puerto (Puerto Carreño)_Brachyplatystoma filamentosum_Grande;9000;14070
Cooperativas - Pueblo Nuevo_Notarius troschelii_Pequeño;3000;3500
San Antonio de Padua_Sternopygus aequilabiatus_Revuelto;2000;2000
El Puerto (Puerto Carreño)_Plagioscion squamosissimus_Varios tamaños;5000;10000
El Puerto (Puerto Carreño)_Pinirampus pirinampu_Varios tamaños;5000;8000
San Antonio de Padua_Dasyloricaria latuira_Grande;2000;2000
El Puerto (Puerto Carreño)_Piaractus orinoquensis_Mediano;7000;11000
Cooperativas - Pueblo Nuevo_Hyporthodus niphobles_Grande;18000;18000
Cooperativas - Pueblo Nuevo_Hyporthodus niphobles_Pequeño;9000;10000
Cooperativas - Pueblo Nuevo_Tylosurus fodiator_Grande;4075;4925
Cooperativas - Pueblo Nuevo_Selene peruviana_Grande;4100;5900
Puerto Wilches_Piaractus brachypomus_Revuelto;6000;8000
La Isla de los Palacios_Rhamdia guatemalensis_Mediano;2000;2000
Puerto de las Canoas (Puerto Berrío)_Panaque cochliodon_Revuelto;6000;8000
El Puerto (Puerto Carreño)_Astronotus mikoljii_Varios tamaños;5000;8000
El Piñal_Scomberomorus sierra_Revuelto;9000;9000
El Puerto (Puerto Carreño)_Leiarius marmoratus_Varios tamaños;5000;10000
El Puerto (Puerto Carreño)_Brachyplatystoma juruense_Mediano;8000;12500
Las Balsas_Semaprochilodus laticeps_Revuelto;10000;10000
Las Balsas_Brachyplatystoma juruense_Revuelto;16250;19500
El Puerto (Puerto Carreño)_Brachyplatystoma platynemum_Pequeño;5000;8000
El Puerto (Puerto Carreño)_Pseudoplatystoma metaense_Varios tamaños;4600;13800
El Puerto (Puerto Carreño)_Pseudoplatystoma orinocoense_Varios tamaños;4300;12100
Casco Urbano (Arauca)_Semaprochilodus laticeps_Revuelto;8500;8500
El Puerto (Puerto Carreño)_Zungaro zungaro_Pequeño;6000;10000
Casco Urbano (Arauca)_Hydrolycus armatus_Revuelto;4000;4900
Casco Urbano (Arauca)_Piaractus orinoquensis_Grande;11400;12000
Casco Urbano (Arauca)_Brachyplatystoma rousseauxii_Grande;14000;14800
Casco Urbano (Arauca)_Brachyplatystoma juruense_Revuelto;10700;12650
Bajito Vaquería_Otros pescadilla_Revuelto;5000;5000
Bajito Vaquería_Lutjanus guttatus_Platero (para pargos);26000;26000
Bodegas (Leticia)_Hypophthalmus marginatus_Revuelto;12000;14000
Bajito Vaquería_Diplectrum spp._Grande;7000;7000
Puerto Principal (Leticia)_Pterygoplichthys pardalis_Grande;4505;7385
Puerto Barrio El Progreso_Colossoma macropomum_Revuelto;6000;7000
Puerto Barrio El Progreso_Megaleporinus muyscorum_Revuelto;1000;2000
Puerto Barrio El Progreso_Brycon moorei_Revuelto;10000;13000
Bajito Vaquería_Lutjanus guttatus_Mediano;16300;19700
Pesqueras - Pueblo Nuevo_Bagre pinnimaculatus_Grande;9000;10000
Pesqueras - Pueblo Nuevo_Sciades dowii_Grande;9000;10000
Puerto Barrio El Progreso_Oreochromis niloticus_Revuelto;5000;8000
Bajito Vaquería_Hyporthodus acanthistius_Grande;22000;22000
Pesqueras - Pueblo Nuevo_Cynoscion albus_Grande;22100;27000
Pesqueras - Pueblo Nuevo_Centropomus medius_Grande;17000;19000
Pesqueras - Pueblo Nuevo_Centropomus viridis_Grande;22000;25050
Pesqueras - Pueblo Nuevo_Lutjanus novemfasciatus_Grande;12750;14000
Pesqueras - Pueblo Nuevo_Lutjanus peru_Grande;13000;14000
Pesqueras - Pueblo Nuevo_Lutjanus argentiventris_Grande;13000;15000
Pesqueras - Pueblo Nuevo_Epinephelus quinquefasciatus_Pescado especial;19000;20000
Pesqueras - Pueblo Nuevo_Epinephelus quinquefasciatus_Pequeño;5925;7150
El Puerto (Puerto Carreño)_Zungaro zungaro_Mediano;7450;10925
Pesqueras - Pueblo Nuevo_Thunnus alalunga_Grande;5300;8000
Pesqueras - Pueblo Nuevo_Cynoscion albus_Ranfaña;5000;7000
Pesqueras - Pueblo Nuevo_Menticirrhus nasus_Grande;14900;20000
Pesqueras - Pueblo Nuevo_Centropomus armatus_Grande;18000;20000
Pesqueras - Pueblo Nuevo_Centropomus armatus_Pequeño;10000;10000
Pesqueras - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;14000;20000
Pesqueras - Pueblo Nuevo_Notarius troschelii_Grande;5000;6000
Pesqueras - Pueblo Nuevo_Otros grueso_Revuelto;7000;7500
El Puerto (Puerto Carreño)_Colossoma macropomum_Pequeño;6000;8000
El Puerto (Puerto Carreño)_Platynematichthys notatus_Pequeño;5050;7975
El Puerto (Puerto Carreño)_Brachyplatystoma vaillantii_Pequeño;4000;8400
El Puerto (Puerto Carreño)_Brachyplatystoma rousseauxii_Pequeño;8000;10000
Puerto Kenedy_Colossoma macropomum_Mediano;20000;20000
Pesqueras - Pueblo Nuevo_Lobotes pacifica_Grande;13000;15000
Pesqueras - Pueblo Nuevo_Cynoscion albus_Pequeño;10000;20000
Policía fluvial (Quibdó)_Brycon moorei_Grande;10000;10000
Pesqueras - Pueblo Nuevo_Caulolatilus affinis_Grande;5000;5000
Pesqueras - Pueblo Nuevo_Achirus klunzingeri_Grande;6000;6000
Pesqueras - Pueblo Nuevo_Hyporthodus niphobles_Grande;13000;14000
Pesqueras - Pueblo Nuevo_Hyporthodus acanthistius_Grande;13000;14000
Pesqueras - Pueblo Nuevo_Mycteroperca xenarcha_Grande;9350;12000
Pesqueras - Pueblo Nuevo_Lutjanus guttatus_Pequeño;9000;10000
Pesqueras - Pueblo Nuevo_Brotula clarkae_Pequeño;10000;10000
Punta Bonita_Scomberomorus sierra_Grande;13300;16000
Punta Bonita_Thunnus albacares_Grande;4000;6000
Pesqueras - Pueblo Nuevo_Epinephelus analogus_Pequeño;5500;7000
Punta Bonita_Tylosurus fodiator_Grande;5700;6300
Punta Bonita_Parapsettus panamensis_Revuelto;7000;7000
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Pequeño;3000;6000
Pesqueras - Pueblo Nuevo_Cynoponticus coniceps_Grande;4550;6725
Policía fluvial (Quibdó)_Rhamdia guatemalensis_Revuelto;5000;5000
Pesqueras - Pueblo Nuevo_Hyporthodus acanthistius_Pequeño;6000;7000
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Mediano;10000;10000
Pesqueras - Pueblo Nuevo_Lutjanus guttatus_Mediano;17000;19000
Policía fluvial (Quibdó)_Ageneiosus pardalis_Mediano;15000;15000
Pesqueras - Pueblo Nuevo_Bagre panamensis_Grande;2500;3000
Policía fluvial (Quibdó)_Pseudopimelodus sp. 1_Grande;10000;10000
Policía fluvial (Quibdó)_Kronoheros umbrifer_Grande;8000;8000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Pequeño;3140;3590
Policía fluvial (Quibdó)_Ageneiosus pardalis_Pequeño;15000;15000
Betania - Naya_Centropomus armatus_Mediano;10000;13000
Policía fluvial (Quibdó)_Kronoheros umbrifer_Pequeño;8000;8000
Betania - Naya_Macrodon mordax_Grande;10000;13000
Betania - Naya_Nebris occidentalis_Grande;10200;13000
Betania - Naya_Penaeus occidentalis_Revuelto;20000;34000
Policía fluvial (Quibdó)_Colossoma macropomum_Grande;20000;20000
Betania - Naya_Notarius troschelii_Grande;5000;10000
Betania - Naya_Sciades dowii_Grande;6750;11000
Policía fluvial (Quibdó)_Sternopygus aequilabiatus_Grande;8000;8000
Puerto Triunfo_Pseudoplatystoma magdaleniatum_Revuelto;14000;24000
Puerto Triunfo_Pimelodus grosskopfii_Revuelto;12000;16000
Betania - Naya_Bagre pinnimaculatus_Grande;6750;8000
Betania - Naya_Ariopsis seemanni_Mediano;3775;4225
Punta Bonita_Caranx vinctus_Revuelto;7000;7000
Betania - Naya_Larimus argenteus_Grande;3000;10000
Puerto Boyacá_Sorubim cuspicaudus_Revuelto;14000;18000
Betania - Naya_Ariopsis seemanni_Revuelto;4250;4250
Puerto Boyacá_Prochilodus magdalenae_Revuelto;13000;15000
Puerto Boyacá_Pseudoplatystoma magdaleniatum_Revuelto;16000;22000
Punta Bonita_Tylosurus fodiator_Revuelto;3000;6000
Punta Bonita_Caranx caninus_Grande;7000;7000
Puerto Boyacá_Pimelodus grosskopfii_Revuelto;16000;20000
Punta Bonita_Cynoscion phoxocephalus_Revuelto;11000;13000
Punta Bonita_Centropomus medius_Revuelto;7350;9500
Punta Bonita_Scomberomorus sierra_Revuelto;11000;15000
Distribuidoras de Tumaco_Brotula clarkae_Grande;20000;28000
Puerto Boyacá_Curimata mivartii_Revuelto;8200;13000
Puerto Boyacá_Cynopotamus magdalenae_Revuelto;9000;12000
Distribuidoras de Tumaco_Brotula clarkae_Pequeño;9000;9000
Punta Bonita_Bagre panamensis_Revuelto;3000;4000
Distribuidoras de Tumaco_Hyporthodus acanthistius_Grande;16000;16800
Distribuidoras de Tumaco_Centropomus viridis_Grande;15150;19850
Distribuidoras de Tumaco_Lutjanus guttatus_Platero (para pargos);23000;28000
Puerto Boyacá_Panaque cochliodon_Revuelto;8000;8000
Distribuidoras de Tumaco_Sphyraena ensis_Grande;9000;11000
Punta Bonita_Bagre pinnimaculatus_Revuelto;6400;9500
Punta Bonita_Notarius troschelii_Revuelto;8000;9500
Distribuidoras de Tumaco_Penaeus occidentalis_Pequeño;20000;35000
Punta Bonita_Polydactylus approximans_Revuelto;6350;7000
Betania - Naya_Bagre panamensis_Mediano;3750;4250
Betania - Naya_Notarius troschelii_Mediano;6000;6750
Punta Bonita_Sphyraena ensis_Revuelto;7000;7500
Distribuidoras de Tumaco_Otros menudo_Pescado menudo;2000;3000
Betania - Naya_Cathorops fuerthii_Revuelto;3825;4250
Betania - Naya_Nebris occidentalis_Mediano;10000;13000
Betania - Naya_Cynoscion albus_Mediano;14000;21000
Betania - Naya_Scomberomorus sierra_Mediano;3750;10000
Santa Cruz - Naya_Centropomus armatus_Grande;12000;13000
San José de la Calle_Sternopygus aequilabiatus_Mediano;6000;6000
Santa Cruz - Naya_Cynoscion albus_Revuelto;12000;13000
San José de la Calle_Rhamdia guatemalensis_Mediano;7000;7000
San José de la Calle_Pimelodus punctatus_Mediano;7000;7900
Santa Cruz - Naya_Larimus argenteus_Revuelto;3000;3000
San José de la Calle_Megaleporinus muyscorum_Mediano;10000;10000
Santa Cruz - Naya_Bagre pinnimaculatus_Grande;6000;8000
Santa Cruz - Naya_Sciades dowii_Grande;6000;10500
Betania - Naya_Cynoscion albus_Grande;14000;21000
Santa Cruz - Naya_Cynoscion albus_Pequeño;12000;13000
Distribuidoras de Tumaco_Caulolatilus affinis_Grande;8000;9000
Santa Cruz - Naya_Notarius troschelii_Grande;4000;10000
Distribuidoras de Tumaco_Epinephelus analogus_Grande;15400;17000
Distribuidoras de Tumaco_Hyporthodus niphobles_Grande;15150;16850
Distribuidoras de Tumaco_Bagre pinnimaculatus_Grande;8200;10800
Santa Cruz - Naya_Centropomus medius_Grande;12800;13000
Distribuidoras de Tumaco_Lutjanus peru_Grande;15000;19000
Betania - Naya_Lobotes pacifica_Mediano;4000;10000
Santa Cruz - Naya_Diapterus brevirostris_Revuelto;3000;3000
Betania - Naya_Epinephelus quinquefasciatus_Pequeño;8200;14000
Distribuidoras de Tumaco_Ariopsis seemanni_Grande;2400;6000
Betania - Naya_Macrodon mordax_Mediano;10000;13000
Betania - Naya_Larimus argenteus_Mediano;3750;4250
Distribuidoras de Tumaco_Centropomus armatus_Pequeño;6600;9000
Puerto Principal (Puerto Lleras)_Brachyplatystoma rousseauxii_Revuelto;16000;19000
Santa Cruz - Naya_Menticirrhus nasus_Grande;12000;12000
Puerto Principal (Puerto Lleras)_Piaractus orinoquensis_Revuelto;14000;24000
Puerto Principal (Puerto Lleras)_Hydrolycus armatus_Revuelto;10000;10000
Santa Cruz - Naya_Bagre pinnimaculatus_Revuelto;8000;8000
Santa Cruz - Naya_Cynoscion albus_Grande;12200;13000
Santa Cruz - Naya_Nebris occidentalis_Grande;12000;12000
Santa Cruz - Naya_Diapterus brevirostris_Grande;3000;6200
Santa Cruz - Naya_Xiphopenaeus riveti_Revuelto;13100;14900
Santa Cruz - Naya_Penaeus occidentalis_Revuelto;30000;34000
Santa Cruz - Naya_Ariopsis seemanni_Revuelto;3000;3000
Santa Cruz - Naya_Centropomus armatus_Mediano;12000;13000
Santa Cruz - Naya_Lutjanus peru_Mediano;12000;13000
Santa Cruz - Naya_Lutjanus jordani_Mediano;12000;12000
Distribuidoras de Tumaco_Lutjanus guttatus_Mediano;17000;21000
Distribuidoras de Tumaco_Lutjanus guttatus_Pequeño;9000;12000
Puerto de desembarco (Mitú)_Hoplias malabaricus_Mediano;20000;20000
Puerto de desembarco (Mitú)_Crenicichla lenticulata_Mediano;20000;20000
Puerto Principal (Puerto Lleras)_Mylossoma albiscopum_Revuelto;10000;10000
Puerto de desembarco (Mitú)_Rhamdia spp._Mediano;20000;20000
Puerto de desembarco (Mitú)_Pimelodus blochii_Mediano;20000;20000
Puerto de desembarco (Mitú)_Plagioscion squamosissimus_Mediano;20000;20000
Puerto de desembarco (Mitú)_Tometes sp. 1_Mediano;20000;20000
Puerto de desembarco (Mitú)_Hydrolycus wallacei_Mediano;20000;20000
Puerto de desembarco (Mitú)_Trachelyopterus galeatus_Mediano;20000;20000
Puerto Barrio El Progreso_Curimata mivartii_Revuelto;2000;3000
Puerto Principal (Puerto Lleras)_Brachyplatystoma juruense_Revuelto;15000;22000
Puerto Barrio El Progreso_Caquetaia kraussii_Revuelto;4400;6600
Puerto de desembarco (Mitú)_Ageneiosus inermis_Mediano;20000;20000
Puerto de desembarco (Mitú)_Cichla monoculus_Mediano;20000;20000
Puerto de desembarco (Mitú)_Pseudoplatystoma punctifer_Mediano;20000;20000
Puerto de desembarco (Mitú)_Pseudoplatystoma tigrinum_Mediano;20000;20000
Puerto Principal (Puerto Lleras)_Leiarius marmoratus_Revuelto;14000;20400
Puerto de desembarco (Mitú)_Cichla orinocensis_Mediano;20000;20000
Milagros de la Mar_Selene peruviana_Pequeño;2000;2000
Puerto de desembarco (Mitú)_Leporinus brunneus_Mediano;20000;21500
Puerto de desembarco (Mitú)_Acestrorhynchus microlepis_Mediano;20000;20000
Puerto de desembarco (Mitú)_Geophagus abalios_Mediano;20000;20750
Puerto de desembarco (Mitú)_Myloplus asterias_Mediano;20000;20000
Milagros de la Mar_Caranx caballus_Revuelto;4000;6000
Distribuidoras de Tumaco_Selene peruviana_Grande;6000;6925
Distribuidoras de Tumaco_Euthynnus lineatus_Grande;2700;5200
La Casa del Pescador_Seriola peruana_Grande;8000;10000
Paujil_Zungaro zungaro_Revuelto;3775;6700
La Casa del Pescador_Panulirus gracilis_Grande;32000;35000
Juanchaco_Cynoscion phoxocephalus_Pequeño;7050;7950
Juanchaco_Scomberomorus sierra_Pequeño;6000;11250
Juanchaco_Epinephelus quinquefasciatus_Grande;7000;13000
Juanchaco_Epinephelus quinquefasciatus_Pequeño;19000;21000
Juanchaco_Thunnus obesus_Grande;4000;6000
Juanchaco_Scomberomorus sierra_Grande;12000;12000
Juanchaco_Epinephelus quinquefasciatus_Mediano;13000;19000
Puerto de desembarco (Mitú)_Cyphocharax multilineatus_Pequeño;16000;20000
Juanchaco_Lobotes pacifica_Grande;8950;12000
Juanchaco_Mycteroperca xenarcha_Grande;7000;12000
Juanchaco_Lutjanus argentiventris_Grande;10000;14000
Muelles del Camarón_Scomber japonicus_Pequeño;5000;5000
Muelles del Camarón_Xiphopenaeus riveti_Revuelto;5100;15000
Muelles del Camarón_Perna viridis_Revuelto;7000;11000
Muelles del Camarón_Scomberomorus sierra_Pequeño;1500;4000
Muelle Principal (Puerto Leguízamo)_Pinirampus pirinampu_Revuelto;4000;7000
Muelle Principal (Puerto Leguízamo)_Calophysus macropterus_Revuelto;5000;6500
Galería (Guapi)_Diapterus brevirostris_Ranfaña;5000;5000
Puerto Bogotá_Pseudoplatystoma magdaleniatum_Revuelto;14700;20000
Tagachí_Prochilodus magdalenae_Pequeño;1200;2000
Tagachí_Hoplias malabaricus_Pequeño;12000;12000
Galería (Guapi)_Scomberomorus sierra_Pequeño;5000;5000
Tagachí_Megaleporinus muyscorum_Pequeño;1200;4000
Tagachí_Kronoheros umbrifer_Mediano;10000;14000
Galería (Guapi)_Paralonchurus dumerilii_Revuelto;5000;5000
Tagachí_Prochilodus magdalenae_Mediano;1200;2000
Tagachí_Ageneiosus pardalis_Pequeño;14000;14000
Tagachí_Hypostomus hondae_Pequeño;1200;1200
Galería (Guapi)_Larimus acclivis_Revuelto;5500;14500
Tagachí_Prochilodus magdalenae_Revuelto;1200;2000
Tagachí_Hoplias malabaricus_Revuelto;12000;12000
Tagachí_Caquetaia kraussii_Revuelto;1200;1200
Galería (Guapi)_Bagre pinnimaculatus_Revuelto;8500;8500
Tagachí_Caquetaia kraussii_Pequeño;1200;1200
Galería (Guapi)_Penaeus occidentalis_Revuelto;35000;50000
Tagachí_Brycon moorei_Mediano;16000;16000
Galería (Guapi)_Cynoscion albus_Revuelto;15000;25000
Galería (Guapi)_Xiphopenaeus riveti_Revuelto;8000;10000
Galería (Guapi)_Trachypenaeus spp._Revuelto;22000;25000
Galería (Guapi)_Chaetodipterus zonatus_Ranfaña;5000;5000
Vigía_Penaeus occidentalis_Revuelto;26000;36000
Río San Miguel_Pimelodus blochii_Pequeño;12000;12000
Tagachí_Rhamdia guatemalensis_Mediano;1200;1200
Río San Miguel_Prochilodus rubrotaeniatus_Revuelto;12000;15000
Vigía_Centropomus medius_Grande;10000;15000
Vigía_Cynoscion albus_Grande;14000;24000
Río San Miguel_Brycon hilarii_Grande;15000;15000
Río San Miguel_Salminus hilarii_Grande;14000;15000
San Antonio de Padua_Rhamdia guatemalensis_Mediano;2000;2000
San Antonio de Padua_Sturisomatichthys panamensis_Mediano;2000;2000
Muelle Hong Kong_Brycon melanopterus_Revuelto;5000;6000
Muelle Hong Kong_Mylossoma albiscopum_Revuelto;5000;6000
Muelle La Esmeralda_Brachyplatystoma platynemum_Revuelto;15000;18000
Plaza de mercado (La Dorada)_Ageneiosus pardalis_Revuelto;14000;14000
Muelle Hong Kong_Zungaro zungaro_Revuelto;16000;20000
Muelle Hong Kong_Calophysus macropterus_Revuelto;10000;15000
Muelle La Esmeralda_Brachyplatystoma filamentosum_Revuelto;17400;20000
Puerto de las Canoas (Puerto Berrío)_Triportheus magdalenae_Revuelto;1300;2400
Muelle La Esmeralda_Brycon hilarii_Revuelto;14050;14950
Casco Urbano (Arauca)_Pseudoplatystoma orinocoense_Revuelto;10000;15000
Puerto Kenedy_Hoplias malabaricus_Mediano;7000;7050
Puerto Kenedy_Ageneiosus pardalis_Revuelto;15000;15000
Puerto Kenedy_Hypostomus hondae_Mediano;6000;6000
Puerto Kenedy_Crossoloricaria variegata_Revuelto;6000;6000
Casco Urbano (Arauca)_Calophysus macropterus_Revuelto;5000;7000
Casco Urbano (Arauca)_Colossoma macropomum_Grande;11700;12000
Casco Urbano (Arauca)_Pimelodus blochii_Revuelto;3500;4500
Casco Urbano (Arauca)_Schizodon scotorhabdotus_Revuelto;3000;4550
Casco Urbano (Arauca)_Pseudoplatystoma metaense_Grande;10000;16000
Casco Urbano (Arauca)_Plagioscion squamosissimus_Revuelto;8000;8000
Casco Urbano (Arauca)_Pseudoplatystoma metaense_Revuelto;13200;15000
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;7200;10000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Mediano;3100;10000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Extragrande;12000;23900
Las Balsas_Prochilodus mariae_Revuelto;10000;13000
El Muelle (Puerto López)_Hemisorubim platyrhynchos_Revuelto;6300;11000
El Muelle (Puerto López)_Phractocephalus hemioliopterus_Revuelto;6000;9000
Muelles del Camarón_Cynoscion phoxocephalus_Mediano;8000;12000
Muelles del Camarón_Cynoscion phoxocephalus_Grande;15000;17500
Muelles del Camarón_Sphyraena ensis_Grande;9000;11200
Puerto Cabuyaro_Mylossoma albiscopum_Revuelto;6000;10000
Puerto Cabuyaro_Prochilodus mariae_Revuelto;7850;13450
Las Balsas_Brachyplatystoma vaillantii_Revuelto;12000;14000
Las Balsas_Pimelodina flavipinnis_Revuelto;9000;11700
Muelles del Camarón_Callinectes spp._Revuelto;23000;24850
Muelles del Camarón_Penaeus occidentalis_Pequeño;9650;21350
Muelles del Camarón_Cynoscion phoxocephalus_Revuelto;14550;16900
Puerto Cabuyaro_Brachyplatystoma juruense_Revuelto;16500;18000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16000;20000
Puerto Cabuyaro_Zungaro zungaro_Pequeño;13630;17770
Las Balsas_Ageneiosus inermis_Revuelto;9000;11700
El Muelle (Puerto López)_Sorubimichthys planiceps_Revuelto;8000;14000
Puerto Cabuyaro_Pimelodina flavipinnis_Revuelto;8000;10000
Puerto Cabuyaro_Exallodontus aguanai_Revuelto;8000;9500
El Muelle (Puerto López)_Exallodontus aguanai_Revuelto;7000;10100
Santa Cruz - Naya_Centropomus medius_Pequeño;12000;12000
Muelles del Camarón_Penaeus occidentalis_Revuelto;25000;37750
Puerto Cabuyaro_Sorubimichthys planiceps_Revuelto;15000;19000
Puerto Principal (Leticia)_Oxydoras niger_Mediano;3840;5190
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;6300;15810
Puerto Cabuyaro_Megalonema platycephalum_Revuelto;8000;9750
Puerto Cabuyaro_Duopalatinus peruanus_Revuelto;6000;9300
Puerto Cabuyaro_Plagioscion squamosissimus_Revuelto;5600;10000
Amarales_Penaeus occidentalis_Revuelto;26000;35000
Puerto Principal (Leticia)_Pterodoras granulosus_Grande;4450;7880
Betania - Naya_Lobotes pacifica_Grande;2500;10000
Puerto Principal (Leticia)_Chaetobranchus semifasciatus_Pequeño;10800;10800
Betania - Naya_Centropomus medius_Grande;10000;13000
Puerto Principal (Leticia)_Colossoma macropomum_Mediano;11250;19500
Puerto Principal (Leticia)_Semaprochilodus insignis_Grande;7000;12400
Betania - Naya_Nebris occidentalis_Pequeño;6000;12000
Puerto Principal (Leticia)_Pterodoras granulosus_Pequeño;4135;6830
Puerto Principal (Leticia)_Oxydoras niger_Grande;4875;6340
Betania - Naya_Centropomus armatus_Revuelto;10000;13000
Betania - Naya_Macrodon mordax_Revuelto;10000;13000
Puerto Cabuyaro_Ageneiosus inermis_Revuelto;6000;9450
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;5245;9860
El Puerto (Puerto Carreño)_Hydrolycus armatus_Pequeño;3850;6000
El Puerto (Puerto Carreño)_Hydrolycus armatus_Grande;5100;6000
Juanchaco_Hyporthodus niphobles_Pequeño;3000;6000
Juanchaco_Lutjanus aratus_Pequeño;10000;12550
El Puerto (Puerto Carreño)_Semaprochilodus laticeps_Varios tamaños;5000;10000
Juanchaco_Lutjanus argentiventris_Pequeño;10000;13600
Juanchaco_Hemiramphus saltator_Grande;4000;5000
El Malecón (Neiva)_Pseudopimelodus magnus_Revuelto;9000;11000
Juanchaco_Otros pescadilla_Pequeño;3000;3900
Juanchaco_Lutjanus peru_Mediano;15000;17000
Juanchaco_Lutjanus peru_Platero (para pargos);25000;27000
Juanchaco_Caranx caninus_Pequeño;4000;6000
El Puerto (Puerto Carreño)_Hypophthalmus edentatus_Varios tamaños;5000;7000
El Malecón (Neiva)_Brycon moorei_Revuelto;12000;13850
El Malecón (Neiva)_Salminus affinis_Revuelto;10000;13000
El Malecón (Neiva)_Leporellus vittatus_Revuelto;8000;12000
El Malecón (Neiva)_Chaetostoma milesi_Revuelto;11000;12000
El Malecón (Neiva)_Kronoheros umbrifer_Revuelto;5000;5000
El Malecón (Neiva)_Oreochromis niloticus_Revuelto;5000;5000
Miramar - Bahía Málaga_Lutjanus argentiventris_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Lutjanus colorado_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Lutjanus colorado_Grande;16000;16000
Miramar - Bahía Málaga_Haemulon scudderii_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Mugil cephalus_Varios tamaños;8000;8000
Miramar - Bahía Málaga_Lutjanus aratus_Platero (para pargos);17000;17000
Miramar - Bahía Málaga_Centropomus medius_Pequeño;6000;6000
Miramar - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
Miramar - Bahía Málaga_Rhencus macracanthus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Ariopsis seemanni_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Lutjanus aratus_Pequeño;6000;6000
Miramar - Bahía Málaga_Centropomus medius_Mediano;15100;16000
Miramar - Bahía Málaga_Haemulopsis leuciscus_Varios tamaños;6000;6000
Miramar - Bahía Málaga_Caranx caninus_Pequeño;6000;6000
Miramar - Bahía Málaga_Ablennes hians_Varios tamaños;6000;6000
El Puerto (Puerto Carreño)_Brachyplatystoma juruense_Pequeño;6000;8000
La Gloria_Prochilodus magdalenae_Grande;8000;13600
La Gloria_Prochilodus magdalenae_Mediano;6000;8000
Buenavista (La Dorada)_Megaleporinus muyscorum_Revuelto;4000;8000
La Gloria_Plagioscion magdalenae_Revuelto;6400;8000
La Gloria_Hoplias malabaricus_Revuelto;2000;2800
La Gloria_Pimelodus yuma_Revuelto;4400;8800
El Malecón (Neiva)_Brycon amazonicus_Revuelto;9000;11000
La Gloria_Prochilodus magdalenae_Pequeño;4000;6000
La Gloria_Pseudoplatystoma magdaleniatum_Pequeño;8000;10000
La Gloria_Curimata mivartii_Revuelto;1600;2600
La Gloria_Sorubim cuspicaudus_Revuelto;8000;10000
La Gloria_Brycon moorei_Revuelto;7500;10000
La Gloria_Oreochromis niloticus_Grande;6000;7600
La Gloria_Megaleporinus muyscorum_Revuelto;2000;2400
Puerto Kenedy_Rhamdia guatemalensis_Revuelto;5000;5000
La Gloria_Pseudoplatystoma magdaleniatum_Grande;10000;12000
Puerto Kenedy_Caquetaia kraussii_Mediano;8000;8000
Puerto (Orocué)_Pterodoras rivasi_Revuelto;6000;8150
El Muelle (Barrancabermeja)_Panaque cochliodon_Revuelto;6000;8000
Puerto (Orocué)_Schizodon scotorhabdotus_Revuelto;9000;9000
El Muelle (Barrancabermeja)_Pimelodus grosskopfii_Revuelto;6000;10000
Muelle Principal (Puerto Leguízamo)_Schizodon fasciatus_Revuelto;9000;12000
