Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;10;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_PM_10;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Media;17;143
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;11;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_PM_11;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Alta;20;225
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;12;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_PM_12;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Alta;20;225
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;1;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UEP_1;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Media;14;92
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;2;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UEP_2;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Media;14;92
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;3;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UEP_3;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Media;14;92
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;4;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UEP_4;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Baja;11;67
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;5;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UEP_5;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Baja;11;67
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;6;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UEP_6;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Baja;11;67
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;7;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UEP_7;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Media;14;92
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;8;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_UEP_8;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Alta;16;126
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;9;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_UEP_9;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Alta;16;126
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;10;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_UEP_10;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Alta;16;126
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;11;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UEP_11;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Baja;11;67
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UEP;12;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UEP_12;Muelle Principal (Puerto Leguízamo)_UEP_Meses Epoca Media;14;92
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;2;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_2;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;3;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_3;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;4;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_4;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;5;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_5;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;6;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_6;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;7;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UTA_7;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Baja;126;178
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;8;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_8;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;9;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_UTA_9;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Alta;195;476
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;10;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_UTA_10;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Baja;126;178
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;11;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_11;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);UTA;12;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_UTA_12;Muelle Principal (Puerto Leguízamo)_UTA_Meses Epoca Media;88;389
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;1;Meses Epoca Baja;La Tagua_IM_1;La Tagua_IM_Meses Epoca Baja;4;36
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;2;Meses Epoca Baja;La Tagua_IM_2;La Tagua_IM_Meses Epoca Baja;4;36
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;3;Meses Epoca Baja;La Tagua_IM_3;La Tagua_IM_Meses Epoca Baja;4;36
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;4;Meses Epoca Alta;La Tagua_IM_4;La Tagua_IM_Meses Epoca Alta;5;209
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;5;Meses Epoca Alta;La Tagua_IM_5;La Tagua_IM_Meses Epoca Alta;5;209
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;6;Meses Epoca Media;La Tagua_IM_6;La Tagua_IM_Meses Epoca Media;4;80
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;7;Meses Epoca Media;La Tagua_IM_7;La Tagua_IM_Meses Epoca Media;4;80
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;8;Meses Epoca Media;La Tagua_IM_8;La Tagua_IM_Meses Epoca Media;4;80
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;9;Meses Epoca Baja;La Tagua_IM_9;La Tagua_IM_Meses Epoca Baja;4;36
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;10;Meses Epoca Alta;La Tagua_IM_10;La Tagua_IM_Meses Epoca Alta;5;209
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;11;Meses Epoca Media;La Tagua_IM_11;La Tagua_IM_Meses Epoca Media;4;80
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;IM;12;Meses Epoca Media;La Tagua_IM_12;La Tagua_IM_Meses Epoca Media;4;80
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;1;Meses Epoca Media;La Tagua_MA_1;La Tagua_MA_Meses Epoca Media;3;238
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;2;Meses Epoca Baja;La Tagua_MA_2;La Tagua_MA_Meses Epoca Baja;2;57
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;3;Meses Epoca Baja;La Tagua_MA_3;La Tagua_MA_Meses Epoca Baja;2;57
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;4;Meses Epoca Media;La Tagua_MA_4;La Tagua_MA_Meses Epoca Media;3;238
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;5;Meses Epoca Media;La Tagua_MA_5;La Tagua_MA_Meses Epoca Media;3;238
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;6;Meses Epoca Baja;La Tagua_MA_6;La Tagua_MA_Meses Epoca Baja;2;57
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;8;Meses Epoca Alta;La Tagua_MA_8;La Tagua_MA_Meses Epoca Alta;173;177
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;MA;9;Meses Epoca Alta;La Tagua_MA_9;La Tagua_MA_Meses Epoca Alta;173;177
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;1;Meses Epoca Baja;La Tagua_UEP_1;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;2;Meses Epoca Baja;La Tagua_UEP_2;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;3;Meses Epoca Baja;La Tagua_UEP_3;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;4;Meses Epoca Baja;La Tagua_UEP_4;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;5;Meses Epoca Baja;La Tagua_UEP_5;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;6;Meses Epoca Baja;La Tagua_UEP_6;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;7;Meses Epoca Alta;La Tagua_UEP_7;La Tagua_UEP_Meses Epoca Alta;2;284
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;8;Meses Epoca Baja;La Tagua_UEP_8;La Tagua_UEP_Meses Epoca Baja;2;28
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;9;Meses Epoca Media;La Tagua_UEP_9;La Tagua_UEP_Meses Epoca Media;2;44
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;10;Meses Epoca Media;La Tagua_UEP_10;La Tagua_UEP_Meses Epoca Media;2;44
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;11;Meses Epoca Media;La Tagua_UEP_11;La Tagua_UEP_Meses Epoca Media;2;44
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UEP;12;Meses Epoca Media;La Tagua_UEP_12;La Tagua_UEP_Meses Epoca Media;2;44
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UTA;5;No patrón;La Tagua_UTA_5;La Tagua_UTA_No patrón;121;397
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UTA;6;No patrón;La Tagua_UTA_6;La Tagua_UTA_No patrón;121;397
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UTA;8;No patrón;La Tagua_UTA_8;La Tagua_UTA_No patrón;121;397
Amazonía;Río Putumayo;Puerto Leguízamo - Local;La Tagua;UTA;10;No patrón;La Tagua_UTA_10;La Tagua_UTA_No patrón;121;397
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;1;Meses Epoca Media;Puerto de desembarco (Mitú)_UEP_1;Puerto de desembarco (Mitú)_UEP_Meses Epoca Media;5;26
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;2;Meses Epoca Baja;Puerto de desembarco (Mitú)_UEP_2;Puerto de desembarco (Mitú)_UEP_Meses Epoca Baja;2;21
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;3;Meses Epoca Baja;Puerto de desembarco (Mitú)_UEP_3;Puerto de desembarco (Mitú)_UEP_Meses Epoca Baja;2;21
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;4;Meses Epoca Baja;Puerto de desembarco (Mitú)_UEP_4;Puerto de desembarco (Mitú)_UEP_Meses Epoca Baja;2;21
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;5;Meses Epoca Baja;Puerto de desembarco (Mitú)_UEP_5;Puerto de desembarco (Mitú)_UEP_Meses Epoca Baja;2;21
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;6;Meses Epoca Media;Puerto de desembarco (Mitú)_UEP_6;Puerto de desembarco (Mitú)_UEP_Meses Epoca Media;5;26
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;7;Meses Epoca Media;Puerto de desembarco (Mitú)_UEP_7;Puerto de desembarco (Mitú)_UEP_Meses Epoca Media;5;26
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;8;Meses Epoca Media;Puerto de desembarco (Mitú)_UEP_8;Puerto de desembarco (Mitú)_UEP_Meses Epoca Media;5;26
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;9;Meses Epoca Baja;Puerto de desembarco (Mitú)_UEP_9;Puerto de desembarco (Mitú)_UEP_Meses Epoca Baja;2;21
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;10;Meses Epoca Alta;Puerto de desembarco (Mitú)_UEP_10;Puerto de desembarco (Mitú)_UEP_Meses Epoca Alta;7;69
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;11;Meses Epoca Alta;Puerto de desembarco (Mitú)_UEP_11;Puerto de desembarco (Mitú)_UEP_Meses Epoca Alta;7;69
Amazonía;Río Vaupés;Río Vaupés;Puerto de desembarco (Mitú);UEP;12;Meses Epoca Alta;Puerto de desembarco (Mitú)_UEP_12;Puerto de desembarco (Mitú)_UEP_Meses Epoca Alta;7;69
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;1;Meses Epoca Alta;Santuario_UEP_1;Santuario_UEP_Meses Epoca Alta;10;65
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;2;Meses Epoca Alta;Santuario_UEP_2;Santuario_UEP_Meses Epoca Alta;10;65
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;3;Meses Epoca Alta;Santuario_UEP_3;Santuario_UEP_Meses Epoca Alta;10;65
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;4;Meses Epoca Alta;Santuario_UEP_4;Santuario_UEP_Meses Epoca Alta;10;65
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;5;Meses Epoca Media;Santuario_UEP_5;Santuario_UEP_Meses Epoca Media;6;43
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;6;Meses Epoca Baja;Santuario_UEP_6;Santuario_UEP_Meses Epoca Baja;5;30
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;7;Meses Epoca Baja;Santuario_UEP_7;Santuario_UEP_Meses Epoca Baja;5;30
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;8;Meses Epoca Media;Santuario_UEP_8;Santuario_UEP_Meses Epoca Media;6;43
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;9;Meses Epoca Baja;Santuario_UEP_9;Santuario_UEP_Meses Epoca Baja;5;30
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;10;Meses Epoca Baja;Santuario_UEP_10;Santuario_UEP_Meses Epoca Baja;5;30
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;11;Meses Epoca Baja;Santuario_UEP_11;Santuario_UEP_Meses Epoca Baja;5;30
Amazonía;Río Guaviare;Río Guaviare - Tramo Bajo;Santuario;UEP;12;Meses Epoca Media;Santuario_UEP_12;Santuario_UEP_Meses Epoca Media;6;43
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;1;Meses Epoca Alta;Puerto Kenedy_PM_1;Puerto Kenedy_PM_Meses Epoca Alta;14;458
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;2;Meses Epoca Alta;Puerto Kenedy_PM_2;Puerto Kenedy_PM_Meses Epoca Alta;14;458
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;3;Meses Epoca Alta;Puerto Kenedy_PM_3;Puerto Kenedy_PM_Meses Epoca Alta;14;458
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;4;Meses Epoca Alta;Puerto Kenedy_PM_4;Puerto Kenedy_PM_Meses Epoca Alta;14;458
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;5;Meses Epoca Alta;Puerto Kenedy_PM_5;Puerto Kenedy_PM_Meses Epoca Alta;14;458
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;6;Meses Epoca Baja;Puerto Kenedy_PM_6;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;7;Meses Epoca Baja;Puerto Kenedy_PM_7;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;8;Meses Epoca Baja;Puerto Kenedy_PM_8;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;9;Meses Epoca Baja;Puerto Kenedy_PM_9;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;10;Meses Epoca Baja;Puerto Kenedy_PM_10;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;11;Meses Epoca Baja;Puerto Kenedy_PM_11;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;PM;12;Meses Epoca Baja;Puerto Kenedy_PM_12;Puerto Kenedy_PM_Meses Epoca Baja;6;152
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UEP;4;Meses Epoca Media;Puerto Kenedy_UEP_4;Puerto Kenedy_UEP_Meses Epoca Media;18;194
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UEP;5;Meses Epoca Media;Puerto Kenedy_UEP_5;Puerto Kenedy_UEP_Meses Epoca Media;18;194
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UEP;10;Meses Epoca Baja;Puerto Kenedy_UEP_10;Puerto Kenedy_UEP_Meses Epoca Baja;3;114
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UEP;11;Meses Epoca Baja;Puerto Kenedy_UEP_11;Puerto Kenedy_UEP_Meses Epoca Baja;3;114
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;1;Meses Epoca Alta;Puerto Kenedy_UTA_1;Puerto Kenedy_UTA_Meses Epoca Alta;17;2912
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;2;Meses Epoca Alta;Puerto Kenedy_UTA_2;Puerto Kenedy_UTA_Meses Epoca Alta;17;2912
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;3;Meses Epoca Media;Puerto Kenedy_UTA_3;Puerto Kenedy_UTA_Meses Epoca Media;49;1557
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;4;Meses Epoca Media;Puerto Kenedy_UTA_4;Puerto Kenedy_UTA_Meses Epoca Media;49;1557
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;5;Meses Epoca Baja;Puerto Kenedy_UTA_5;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;6;Meses Epoca Baja;Puerto Kenedy_UTA_6;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;7;Meses Epoca Baja;Puerto Kenedy_UTA_7;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;8;Meses Epoca Baja;Puerto Kenedy_UTA_8;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;9;Meses Epoca Baja;Puerto Kenedy_UTA_9;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;10;Meses Epoca Baja;Puerto Kenedy_UTA_10;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;11;Meses Epoca Baja;Puerto Kenedy_UTA_11;Puerto Kenedy_UTA_Meses Epoca Baja;17;980
Atrato;Río Atrato;Río Atrato;Puerto Kenedy;UTA;12;Meses Epoca Alta;Puerto Kenedy_UTA_12;Puerto Kenedy_UTA_Meses Epoca Alta;17;2912
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;1;Meses Epoca Alta;Policía fluvial (Quibdó)_PM_1;Policía fluvial (Quibdó)_PM_Meses Epoca Alta;12;915
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;2;Meses Epoca Alta;Policía fluvial (Quibdó)_PM_2;Policía fluvial (Quibdó)_PM_Meses Epoca Alta;12;915
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;3;Meses Epoca Alta;Policía fluvial (Quibdó)_PM_3;Policía fluvial (Quibdó)_PM_Meses Epoca Alta;12;915
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;4;Meses Epoca Alta;Policía fluvial (Quibdó)_PM_4;Policía fluvial (Quibdó)_PM_Meses Epoca Alta;12;915
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;5;Meses Epoca Alta;Policía fluvial (Quibdó)_PM_5;Policía fluvial (Quibdó)_PM_Meses Epoca Alta;12;915
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;6;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_6;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;7;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_7;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;8;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_8;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;9;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_9;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;10;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_10;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;11;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_11;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);PM;12;Meses Epoca Baja;Policía fluvial (Quibdó)_PM_12;Policía fluvial (Quibdó)_PM_Meses Epoca Baja;7;110
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UEP;2;Meses Epoca Alta;Policía fluvial (Quibdó)_UEP_2;Policía fluvial (Quibdó)_UEP_Meses Epoca Alta;18;6089
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UEP;3;Meses Epoca Alta;Policía fluvial (Quibdó)_UEP_3;Policía fluvial (Quibdó)_UEP_Meses Epoca Alta;18;6089
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;1;Meses Epoca Alta;Policía fluvial (Quibdó)_UTA_1;Policía fluvial (Quibdó)_UTA_Meses Epoca Alta;57;8640
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;2;Meses Epoca Alta;Policía fluvial (Quibdó)_UTA_2;Policía fluvial (Quibdó)_UTA_Meses Epoca Alta;57;8640
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;3;Meses Epoca Media;Policía fluvial (Quibdó)_UTA_3;Policía fluvial (Quibdó)_UTA_Meses Epoca Media;66;2715
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;4;Meses Epoca Media;Policía fluvial (Quibdó)_UTA_4;Policía fluvial (Quibdó)_UTA_Meses Epoca Media;66;2715
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;5;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_5;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;6;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_6;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;7;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_7;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;8;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_8;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;9;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_9;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;10;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_10;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;11;Meses Epoca Baja;Policía fluvial (Quibdó)_UTA_11;Policía fluvial (Quibdó)_UTA_Meses Epoca Baja;18;1090
